time-step,cId,c.cpu(full/unused),c.storage(full/unused),c.ram(full/unused),c.currUsersAllocated
121,c74,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c75,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c76,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c77,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c78,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c79,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c80,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c81,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c82,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c83,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c84,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c85,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c86,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c87,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c88,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c89,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c90,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c91,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c92,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c93,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c94,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c95,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c96,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c97,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c98,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c99,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c100,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c101,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c102,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c103,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c104,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c105,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c106,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c107,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c108,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c109,"(224000, 63164)","(147456, 4156)","(311296, 65332)","['v8', 'v54', 'v7', 'v24', 'v13', 'v0', 'v25', 'v1', 'v58', 'v43', 'v9', 'v12']"
121,c110,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c111,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c112,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c113,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c114,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c115,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c116,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c117,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c118,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c119,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c120,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c121,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c122,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c123,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c124,"(224000, 208138)","(147456, 114654)","(311296, 278399)","['v16', 'v4']"
121,c125,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c126,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c127,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c128,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c129,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c130,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c131,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c132,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c133,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c134,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c135,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c136,"(224000, 131)","(147456, 32650)","(311296, 82071)","['v52', 'v40', 'v87', 'v31', 'v28', 'v64', 'v45']"
121,c137,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c138,"(224000, 116444)","(147456, 62417)","(311296, 93925)","['v84', 'v62', 'v21', 'v20', 'v95', 'v27']"
121,c139,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c140,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c141,"(224000, 199976)","(147456, 97949)","(311296, 262458)","['v26', 'v72', 'v74']"
121,c142,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c143,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c144,"(224000, 168498)","(147456, 85944)","(311296, 147368)","['v41', 'v68', 'v60', 'v55', 'v97', 'v56', 'v29']"
121,c145,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c146,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c147,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c148,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c10,"(224000, 63406)","(147456, 37086)","(311296, 211)","['v8', 'v54', 'v7', 'v24', 'v13', 'v0', 'v25', 'v99', 'v92', 'v73']"
181,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c27,"(224000, 52272)","(147456, 1029)","(311296, 12985)","['v22', 'v80', 'v34', 'v10', 'v18', 'v71', 'v48', 'v23', 'v3', 'v53', 'v17', 'v2', 'v89']"
181,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c36,"(224000, 208080)","(147456, 131034)","(311296, 246069)",['v36']
181,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c41,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c43,"(224000, 135906)","(147456, 65259)","(311296, 197142)","['v85', 'v33', 'v26', 'v72', 'v74']"
181,c44,"(224000, 135846)","(147456, 252)","(311296, 65299)","['v47', 'v1', 'v51', 'v58', 'v43', 'v9', 'v12', 'v16', 'v4']"
181,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c51,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c53,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c54,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c55,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c56,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c58,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c59,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c60,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c61,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c62,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c63,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c64,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c65,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c66,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c67,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c68,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c69,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c70,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c71,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c72,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c73,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c74,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c75,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c76,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c77,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c78,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c79,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c80,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c81,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c82,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c83,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c84,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c85,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c86,"(224000, 80681)","(147456, 30879)","(311296, 8396)","['v82', 'v11', 'v46', 'v35', 'v6', 'v59', 'v14', 'v69', 'v67', 'v5', 'v86', 'v78']"
181,c87,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c88,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c89,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c90,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c91,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c92,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c93,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c94,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c95,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c96,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c97,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c98,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c99,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c100,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c101,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c102,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c103,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c104,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c105,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c106,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c107,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c108,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c109,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c110,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c111,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c112,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c113,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c114,"(224000, 159862)","(147456, 65594)","(311296, 82040)","['v19', 'v30', 'v75', 'v94', 'v15']"
181,c115,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c116,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c117,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c118,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c119,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c120,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c121,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c122,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c123,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c124,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c125,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c126,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c127,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c128,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c129,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c130,"(224000, 210)","(147456, 32697)","(311296, 81949)","['v52', 'v61', 'v40', 'v87', 'v66', 'v65', 'v31']"
181,c131,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c132,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c133,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c134,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c135,"(224000, 116444)","(147456, 62417)","(311296, 93925)","['v84', 'v62', 'v21', 'v20', 'v95', 'v27']"
181,c136,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c137,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c138,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c139,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c140,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c141,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c142,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c143,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c144,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c145,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c146,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c147,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c148,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c22,"(224000, 32528)","(147456, 14591)","(311296, 8615)","['v82', 'v11', 'v85', 'v33', 'v46', 'v35', 'v6', 'v59', 'v14', 'v69', 'v67', 'v5', 'v78']"
241,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c27,"(224000, 84474)","(147456, 33720)","(311296, 12731)","['v22', 'v80', 'v10', 'v18', 'v71', 'v48', 'v23', 'v3', 'v88', 'v57', 'v17']"
241,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c29,"(224000, 210)","(147456, 32697)","(311296, 81949)","['v52', 'v61', 'v40', 'v87', 'v66', 'v65', 'v31']"
241,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c31,"(224000, 184115)","(147456, 114637)","(311296, 262028)","['v79', 'v77']"
241,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
